,Date,State,Input,Raw,Final,Filetype,myGovFlag
2310,2022-02-09,MH,Yes,Yes,Yes,json,No
2311,2022-02-09,MN,Yes,Yes,Yes,jpeg,No
2312,2022-02-09,ML,Yes,Yes,Yes,pdf,No
2313,2022-02-09,NL,Yes,Yes,Yes,pdf,No
2314,2022-02-09,OR,Yes,Yes,Yes,html,No
2315,2022-02-09,PB,Yes,Yes,Yes,pdf,No
2316,2022-02-09,RJ,Yes,Yes,Yes,pdf,No
2317,2022-02-09,TN,Yes,Yes,Yes,pdf,No
2318,2022-02-09,TR,Yes,Yes,Yes,html,No
2319,2022-02-09,UT,Yes,Yes,Yes,pdf,No
2320,2022-02-09,WB,Yes,Yes,Yes,pdf,No
2321,2022-02-09,LA,Yes,Yes,Yes,pdf,No
2322,2022-02-09,JK,Yes,Yes,Yes,jpeg,No
2323,2022-02-10,TT,Yes,Yes,Yes,html,No
2324,2022-02-10,AP,Yes,Yes,Yes,html,No
2325,2022-02-10,AR,Yes,Yes,Yes,jpeg,No
2326,2022-02-10,BR,Yes,Yes,Yes,jpeg,No
2327,2022-02-10,CT,Yes,Yes,Yes,jpeg,No
2328,2022-02-10,GJ,Yes,Yes,Yes,html,No
2329,2022-02-10,HR,Yes,Yes,Yes,pdf,No
2330,2022-02-10,HP,No,Yes,Yes,jpeg,No
2331,2022-02-10,KA,Yes,Yes,Yes,pdf,No
2332,2022-02-10,KL,No,Yes,Yes,html,No
2333,2022-02-10,MH,Yes,Yes,Yes,json,No
2334,2022-02-10,MN,Yes,Yes,Yes,jpeg,No
2335,2022-02-10,ML,Yes,Yes,Yes,pdf,No
2336,2022-02-10,NL,Yes,Yes,Yes,pdf,No
2337,2022-02-10,OR,Yes,Yes,Yes,html,No
2338,2022-02-10,PB,Yes,Yes,Yes,pdf,No
2339,2022-02-10,RJ,Yes,Yes,Yes,pdf,No
2340,2022-02-10,TN,Yes,Yes,Yes,pdf,No
2341,2022-02-10,TR,Yes,Yes,Yes,html,No
2342,2022-02-10,UT,Yes,Yes,Yes,pdf,No
2343,2022-02-10,WB,Yes,Yes,Yes,pdf,No
2344,2022-02-10,LA,Yes,Yes,Yes,pdf,No
2345,2022-02-10,JK,Yes,Yes,Yes,jpeg,No
2346,2022-02-11,TT,Yes,Yes,Yes,html,No
2347,2022-02-11,AP,Yes,Yes,Yes,html,No
2348,2022-02-11,AR,Yes,Yes,Yes,jpeg,No
2349,2022-02-11,BR,Yes,Yes,Yes,jpeg,No
2350,2022-02-11,CT,Yes,Yes,Yes,jpeg,No
2351,2022-02-11,GJ,Yes,Yes,Yes,html,No
2352,2022-02-11,HR,Yes,Yes,Yes,pdf,No
2353,2022-02-11,HP,No,Yes,Yes,jpeg,No
2354,2022-02-11,KA,Yes,Yes,Yes,pdf,No
2355,2022-02-11,KL,Yes,Yes,Yes,html,No
2356,2022-02-11,MH,Yes,Yes,Yes,json,No
2357,2022-02-11,MN,No,Yes,Yes,jpeg,No
2358,2022-02-11,ML,Yes,Yes,Yes,pdf,No
2359,2022-02-11,NL,Yes,Yes,Yes,pdf,No
2360,2022-02-11,OR,Yes,Yes,Yes,html,No
2361,2022-02-11,PB,Yes,Yes,Yes,pdf,No
2362,2022-02-11,RJ,Yes,Yes,Yes,pdf,No
2363,2022-02-11,TN,Yes,Yes,Yes,pdf,No
2364,2022-02-11,TR,Yes,Yes,Yes,html,No
2365,2022-02-11,UT,Yes,Yes,Yes,pdf,No
2366,2022-02-11,WB,Yes,Yes,Yes,pdf,No
2367,2022-02-11,LA,No,No,Yes,pdf,Yes
2368,2022-02-11,JK,No,Yes,Yes,jpeg,No
2369,2022-02-12,TT,Yes,Yes,Yes,html,No
2370,2022-02-12,AP,Yes,Yes,Yes,html,No
2371,2022-02-12,AR,Yes,Yes,Yes,jpeg,No
2372,2022-02-12,BR,Yes,Yes,Yes,jpeg,No
2373,2022-02-12,CT,Yes,Yes,Yes,jpeg,No
2374,2022-02-12,GJ,Yes,Yes,Yes,html,No
2375,2022-02-12,HR,Yes,Yes,Yes,pdf,No
2376,2022-02-12,HP,No,Yes,Yes,jpeg,No
2377,2022-02-12,KA,Yes,Yes,Yes,pdf,No
2378,2022-02-12,KL,No,Yes,Yes,html,No
2379,2022-02-12,MH,Yes,Yes,Yes,json,No
2380,2022-02-12,MN,Yes,Yes,Yes,jpeg,No
2381,2022-02-12,ML,Yes,Yes,Yes,pdf,No
2382,2022-02-12,NL,Yes,Yes,Yes,pdf,No
2383,2022-02-12,OR,Yes,Yes,Yes,html,No
2384,2022-02-12,PB,Yes,Yes,Yes,pdf,No
2385,2022-02-12,RJ,Yes,Yes,Yes,pdf,No
2386,2022-02-12,TN,Yes,Yes,Yes,pdf,No
2387,2022-02-12,TR,Yes,Yes,Yes,html,No
2388,2022-02-12,UT,Yes,Yes,Yes,pdf,No
2389,2022-02-12,WB,Yes,Yes,Yes,pdf,No
2390,2022-02-12,LA,No,No,Yes,pdf,Yes
2391,2022-02-12,JK,Yes,Yes,Yes,jpeg,No
2392,2022-02-13,TT,Yes,Yes,Yes,html,No
2393,2022-02-13,AP,Yes,Yes,Yes,html,No
2394,2022-02-13,AR,Yes,Yes,Yes,jpeg,No
2395,2022-02-13,BR,Yes,Yes,Yes,jpeg,No
2396,2022-02-13,CT,Yes,Yes,Yes,jpeg,No
2397,2022-02-13,GJ,Yes,Yes,Yes,html,No
2398,2022-02-13,HR,Yes,Yes,Yes,pdf,No
2399,2022-02-13,HP,No,Yes,Yes,jpeg,No
2400,2022-02-13,KA,Yes,Yes,Yes,pdf,No
2401,2022-02-13,KL,No,Yes,Yes,html,No
2402,2022-02-13,MH,Yes,Yes,Yes,json,No
2403,2022-02-13,MN,Yes,Yes,Yes,jpeg,No
2404,2022-02-13,ML,Yes,Yes,Yes,pdf,No
2405,2022-02-13,NL,Yes,Yes,Yes,pdf,No
2406,2022-02-13,OR,Yes,Yes,Yes,html,No
2407,2022-02-13,PB,Yes,Yes,Yes,pdf,No
2408,2022-02-13,RJ,Yes,Yes,Yes,pdf,No
2409,2022-02-13,TN,Yes,Yes,Yes,pdf,No
2410,2022-02-13,TR,Yes,Yes,Yes,html,No
2411,2022-02-13,UT,Yes,Yes,Yes,pdf,No
2412,2022-02-13,WB,Yes,Yes,Yes,pdf,No
2413,2022-02-13,LA,Yes,Yes,Yes,pdf,No
2414,2022-02-13,JK,Yes,Yes,Yes,jpeg,No
2415,2022-02-14,TT,Yes,Yes,Yes,html,No
2416,2022-02-14,AP,Yes,Yes,Yes,html,No
2417,2022-02-14,AR,Yes,Yes,Yes,jpeg,No
2418,2022-02-14,BR,Yes,Yes,Yes,jpeg,No
2419,2022-02-14,CT,Yes,Yes,Yes,jpeg,No
2420,2022-02-14,GJ,Yes,Yes,Yes,html,No
2421,2022-02-14,HR,Yes,Yes,Yes,pdf,No
2422,2022-02-14,HP,No,Yes,Yes,jpeg,No
2423,2022-02-14,KA,Yes,Yes,Yes,pdf,No
2424,2022-02-14,KL,No,Yes,Yes,html,No
2425,2022-02-14,MH,Yes,Yes,Yes,json,No
2426,2022-02-14,MN,Yes,Yes,Yes,jpeg,No
2427,2022-02-14,ML,Yes,Yes,Yes,pdf,No
2428,2022-02-14,NL,Yes,Yes,Yes,pdf,No
2429,2022-02-14,OR,Yes,Yes,Yes,html,No
2430,2022-02-14,PB,Yes,Yes,Yes,pdf,No
2431,2022-02-14,RJ,Yes,Yes,Yes,pdf,No
2432,2022-02-14,TN,Yes,Yes,Yes,pdf,No
2433,2022-02-14,TR,Yes,Yes,Yes,html,No
2434,2022-02-14,UT,Yes,Yes,Yes,pdf,No
2435,2022-02-14,WB,Yes,Yes,Yes,pdf,No
2436,2022-02-14,LA,Yes,Yes,Yes,pdf,No
2437,2022-02-14,JK,Yes,Yes,Yes,jpeg,No
2438,2022-02-15,TT,Yes,Yes,Yes,html,No
2439,2022-02-15,AP,Yes,Yes,Yes,html,No
2440,2022-02-15,AR,Yes,Yes,Yes,jpeg,No
2441,2022-02-15,BR,Yes,Yes,Yes,jpeg,No
2442,2022-02-15,CT,Yes,Yes,Yes,jpeg,No
2443,2022-02-15,GJ,Yes,Yes,Yes,html,No
2444,2022-02-15,HR,Yes,Yes,Yes,pdf,No
2445,2022-02-15,HP,No,Yes,Yes,jpeg,No
2446,2022-02-15,KA,Yes,Yes,Yes,pdf,No
2447,2022-02-15,KL,No,Yes,Yes,html,No
2448,2022-02-15,MH,Yes,Yes,Yes,json,No
2449,2022-02-15,MN,No,Yes,Yes,jpeg,No
2450,2022-02-15,ML,Yes,Yes,Yes,pdf,No
2451,2022-02-15,NL,Yes,Yes,Yes,pdf,No
2452,2022-02-15,OR,Yes,Yes,Yes,html,No
2453,2022-02-15,PB,Yes,Yes,Yes,pdf,No
2454,2022-02-15,RJ,Yes,Yes,Yes,pdf,No
2455,2022-02-15,TN,Yes,Yes,Yes,pdf,No
2456,2022-02-15,TR,Yes,Yes,Yes,html,No
2457,2022-02-15,UT,Yes,Yes,Yes,pdf,No
2458,2022-02-15,WB,Yes,Yes,Yes,pdf,No
2459,2022-02-15,LA,Yes,Yes,Yes,pdf,No
2460,2022-02-15,JK,No,Yes,Yes,jpeg,No
2461,2022-02-16,TT,Yes,Yes,Yes,html,No
2462,2022-02-16,AP,Yes,Yes,Yes,html,No
2463,2022-02-16,AR,Yes,Yes,Yes,jpeg,No
2464,2022-02-16,BR,Yes,Yes,Yes,jpeg,No
2465,2022-02-16,CT,Yes,Yes,Yes,jpeg,No
2466,2022-02-16,GJ,Yes,Yes,Yes,html,No
2467,2022-02-16,HR,Yes,Yes,Yes,pdf,No
2468,2022-02-16,HP,Yes,Yes,Yes,jpeg,No
2469,2022-02-16,KA,Yes,Yes,Yes,pdf,No
2470,2022-02-16,KL,No,Yes,Yes,html,No
2471,2022-02-16,MH,Yes,Yes,Yes,json,No
2472,2022-02-16,MN,Yes,Yes,Yes,jpeg,No
2473,2022-02-16,ML,Yes,Yes,Yes,pdf,No
2474,2022-02-16,NL,Yes,Yes,Yes,pdf,No
2475,2022-02-16,OR,Yes,Yes,Yes,html,No
2476,2022-02-16,PB,Yes,Yes,Yes,pdf,No
2477,2022-02-16,RJ,Yes,Yes,Yes,pdf,No
2478,2022-02-16,TN,Yes,Yes,Yes,pdf,No
2479,2022-02-16,TR,Yes,Yes,Yes,html,No
2480,2022-02-16,UT,Yes,Yes,Yes,pdf,No
2481,2022-02-16,WB,Yes,Yes,Yes,pdf,No
2482,2022-02-16,LA,No,No,Yes,pdf,Yes
2483,2022-02-16,JK,Yes,Yes,Yes,jpeg,No
2484,2022-02-17,TT,Yes,Yes,Yes,html,No
2485,2022-02-17,AP,Yes,Yes,Yes,html,No
2486,2022-02-17,AR,Yes,Yes,Yes,jpeg,No
2487,2022-02-17,BR,No,Yes,Yes,jpeg,No
2488,2022-02-17,CT,Yes,Yes,Yes,jpeg,No
2489,2022-02-17,GJ,Yes,Yes,Yes,html,No
2490,2022-02-17,HR,Yes,Yes,Yes,pdf,No
2491,2022-02-17,HP,No,Yes,Yes,jpeg,No
2492,2022-02-17,KA,Yes,Yes,Yes,pdf,No
2493,2022-02-17,KL,No,Yes,Yes,html,No
2494,2022-02-17,MH,Yes,Yes,Yes,json,No
2495,2022-02-17,MN,Yes,Yes,Yes,jpeg,No
2496,2022-02-17,ML,Yes,Yes,Yes,pdf,No
2497,2022-02-17,NL,Yes,Yes,Yes,pdf,No
2498,2022-02-17,OR,Yes,Yes,Yes,html,No
2499,2022-02-17,PB,Yes,Yes,Yes,pdf,No
2500,2022-02-17,RJ,Yes,Yes,Yes,pdf,No
2501,2022-02-17,TN,Yes,Yes,Yes,pdf,No
2502,2022-02-17,TR,Yes,Yes,Yes,html,No
2503,2022-02-17,UT,Yes,Yes,Yes,pdf,No
2504,2022-02-17,WB,Yes,Yes,Yes,pdf,No
2505,2022-02-17,LA,Yes,Yes,Yes,pdf,No
2506,2022-02-17,JK,Yes,Yes,Yes,jpeg,No
2507,2022-02-18,TT,Yes,Yes,Yes,html,No
2508,2022-02-18,AP,Yes,Yes,Yes,html,No
2509,2022-02-18,AR,Yes,Yes,Yes,jpeg,No
2510,2022-02-18,BR,Yes,Yes,Yes,jpeg,No
2511,2022-02-18,CT,Yes,Yes,Yes,jpeg,No
2512,2022-02-18,GJ,Yes,Yes,Yes,html,No
2513,2022-02-18,HR,Yes,Yes,Yes,pdf,No
2514,2022-02-18,HP,No,Yes,Yes,jpeg,No
2515,2022-02-18,KA,Yes,Yes,Yes,pdf,No
2516,2022-02-18,KL,Yes,Yes,Yes,html,No
2517,2022-02-18,MH,Yes,Yes,Yes,json,No
2518,2022-02-18,MN,Yes,Yes,Yes,jpeg,No
2519,2022-02-18,ML,Yes,Yes,Yes,pdf,No
2520,2022-02-18,NL,Yes,Yes,Yes,pdf,No
2521,2022-02-18,OR,Yes,Yes,Yes,html,No
2522,2022-02-18,PB,Yes,Yes,Yes,pdf,No
2523,2022-02-18,RJ,Yes,Yes,Yes,pdf,No
2524,2022-02-18,TN,Yes,Yes,Yes,pdf,No
2525,2022-02-18,TR,Yes,Yes,Yes,html,No
2526,2022-02-18,UT,Yes,Yes,Yes,pdf,No
2527,2022-02-18,WB,Yes,Yes,Yes,pdf,No
2528,2022-02-18,LA,Yes,Yes,Yes,pdf,No
2529,2022-02-18,JK,Yes,Yes,Yes,jpeg,No
2530,2022-02-19,TT,Yes,Yes,Yes,html,No
2531,2022-02-19,AP,Yes,Yes,Yes,html,No
2532,2022-02-19,AR,Yes,Yes,Yes,jpeg,No
2533,2022-02-19,BR,Yes,Yes,Yes,jpeg,No
2534,2022-02-19,CT,Yes,Yes,Yes,jpeg,No
2535,2022-02-19,GJ,Yes,Yes,Yes,html,No
2536,2022-02-19,HR,Yes,Yes,Yes,pdf,No
2537,2022-02-19,HP,No,No,Yes,jpeg,Yes
2538,2022-02-19,KA,Yes,Yes,Yes,pdf,No
2539,2022-02-19,KL,No,Yes,Yes,html,No
2540,2022-02-19,MH,Yes,Yes,Yes,json,No
2541,2022-02-19,MN,Yes,Yes,Yes,jpeg,No
2542,2022-02-19,ML,Yes,Yes,Yes,pdf,No
2543,2022-02-19,NL,Yes,Yes,Yes,pdf,No
2544,2022-02-19,OR,Yes,Yes,Yes,html,No
2545,2022-02-19,PB,Yes,Yes,Yes,pdf,No
2546,2022-02-19,RJ,Yes,Yes,Yes,pdf,No
2547,2022-02-19,TN,Yes,Yes,Yes,pdf,No
2548,2022-02-19,TR,Yes,Yes,Yes,html,No
2549,2022-02-19,UT,Yes,Yes,Yes,pdf,No
2550,2022-02-19,WB,Yes,Yes,Yes,pdf,No
2551,2022-02-19,LA,No,No,Yes,pdf,Yes
2552,2022-02-19,JK,Yes,Yes,Yes,jpeg,No
2553,2022-02-20,TT,Yes,Yes,Yes,html,No
2554,2022-02-20,AP,Yes,Yes,Yes,html,No
2555,2022-02-20,AR,Yes,Yes,Yes,jpeg,No
2556,2022-02-20,BR,Yes,Yes,Yes,jpeg,No
2557,2022-02-20,CT,Yes,Yes,Yes,jpeg,No
2558,2022-02-20,GJ,Yes,Yes,Yes,html,No
2559,2022-02-20,HR,Yes,Yes,Yes,pdf,No
2560,2022-02-20,HP,No,Yes,Yes,jpeg,No
2561,2022-02-20,KA,Yes,Yes,Yes,pdf,No
2562,2022-02-20,KL,No,Yes,Yes,html,No
2563,2022-02-20,MH,Yes,Yes,Yes,json,No
2564,2022-02-20,MN,Yes,Yes,Yes,jpeg,No
2565,2022-02-20,ML,Yes,Yes,Yes,pdf,No
2566,2022-02-20,NL,Yes,Yes,Yes,pdf,No
2567,2022-02-20,OR,Yes,Yes,Yes,html,No
2568,2022-02-20,PB,Yes,Yes,Yes,pdf,No
2569,2022-02-20,RJ,Yes,Yes,Yes,pdf,No
2570,2022-02-20,TN,Yes,Yes,Yes,pdf,No
2571,2022-02-20,TR,Yes,Yes,Yes,html,No
2572,2022-02-20,UT,Yes,Yes,Yes,pdf,No
2573,2022-02-20,WB,Yes,Yes,Yes,pdf,No
2574,2022-02-20,LA,Yes,Yes,Yes,pdf,No
2575,2022-02-20,JK,Yes,Yes,Yes,jpeg,No
2576,2022-02-21,TT,Yes,Yes,Yes,html,No
2577,2022-02-21,AP,Yes,Yes,Yes,html,No
2578,2022-02-21,AR,Yes,Yes,Yes,jpeg,No
2579,2022-02-21,BR,Yes,Yes,Yes,jpeg,No
2580,2022-02-21,CT,Yes,Yes,Yes,jpeg,No
2581,2022-02-21,GJ,Yes,Yes,Yes,html,No
2582,2022-02-21,HR,Yes,Yes,Yes,pdf,No
2583,2022-02-21,HP,No,No,Yes,jpeg,Yes
2584,2022-02-21,KA,Yes,Yes,Yes,pdf,No
2585,2022-02-21,KL,No,Yes,Yes,html,No
2586,2022-02-21,MH,Yes,Yes,Yes,json,No
2587,2022-02-21,MN,Yes,Yes,Yes,jpeg,No
2588,2022-02-21,ML,Yes,Yes,Yes,pdf,No
2589,2022-02-21,NL,Yes,Yes,Yes,pdf,No
2590,2022-02-21,OR,Yes,Yes,Yes,html,No
2591,2022-02-21,PB,Yes,Yes,Yes,pdf,No
2592,2022-02-21,RJ,Yes,Yes,Yes,pdf,No
2593,2022-02-21,TN,Yes,Yes,Yes,pdf,No
2594,2022-02-21,TR,Yes,Yes,Yes,html,No
2595,2022-02-21,UT,Yes,Yes,Yes,pdf,No
2596,2022-02-21,WB,Yes,Yes,Yes,pdf,No
2597,2022-02-21,LA,No,No,Yes,pdf,Yes
2598,2022-02-21,JK,Yes,Yes,Yes,jpeg,No
2599,2022-02-22,TT,Yes,Yes,Yes,html,No
2600,2022-02-22,AP,Yes,Yes,Yes,html,No
2601,2022-02-22,AR,Yes,Yes,Yes,jpeg,No
2602,2022-02-22,BR,Yes,Yes,Yes,jpeg,No
2603,2022-02-22,CT,Yes,Yes,Yes,jpeg,No
2604,2022-02-22,GJ,Yes,Yes,Yes,html,No
2605,2022-02-22,HR,Yes,Yes,Yes,pdf,No
2606,2022-02-22,HP,Yes,Yes,Yes,jpeg,No
2607,2022-02-22,KA,Yes,Yes,Yes,pdf,No
2608,2022-02-22,KL,Yes,Yes,Yes,html,No
2609,2022-02-22,MH,Yes,Yes,Yes,json,No
2610,2022-02-22,MN,No,Yes,Yes,jpeg,No
2611,2022-02-22,ML,Yes,Yes,Yes,pdf,No
2612,2022-02-22,NL,Yes,Yes,Yes,pdf,No
2613,2022-02-22,OR,Yes,Yes,Yes,html,No
2614,2022-02-22,PB,Yes,Yes,Yes,pdf,No
2615,2022-02-22,RJ,Yes,Yes,Yes,pdf,No
2616,2022-02-22,TN,Yes,Yes,Yes,pdf,No
2617,2022-02-22,TR,Yes,Yes,Yes,html,No
2618,2022-02-22,UT,Yes,Yes,Yes,pdf,No
2619,2022-02-22,WB,Yes,Yes,Yes,pdf,No
2620,2022-02-22,LA,No,No,Yes,pdf,Yes
2621,2022-02-22,JK,Yes,Yes,Yes,jpeg,No
2622,2022-02-23,TT,Yes,Yes,Yes,html,No
2623,2022-02-23,AP,Yes,Yes,Yes,html,No
2624,2022-02-23,AR,No,Yes,Yes,jpeg,No
2625,2022-02-23,BR,Yes,Yes,Yes,jpeg,No
2626,2022-02-23,CT,Yes,Yes,Yes,jpeg,No
2627,2022-02-23,GJ,Yes,Yes,Yes,html,No
2628,2022-02-23,HR,Yes,Yes,Yes,pdf,No
2629,2022-02-23,HP,Yes,Yes,Yes,jpeg,No
2630,2022-02-23,KA,Yes,Yes,Yes,pdf,No
2631,2022-02-23,KL,No,Yes,Yes,html,No
2632,2022-02-23,MH,Yes,Yes,Yes,json,No
2633,2022-02-23,MN,Yes,Yes,Yes,jpeg,No
2634,2022-02-23,ML,Yes,Yes,Yes,pdf,No
2635,2022-02-23,NL,Yes,Yes,Yes,pdf,No
2636,2022-02-23,OR,Yes,Yes,Yes,html,No
2637,2022-02-23,PB,Yes,Yes,Yes,pdf,No
2638,2022-02-23,RJ,Yes,Yes,Yes,pdf,No
2639,2022-02-23,TN,Yes,Yes,Yes,pdf,No
2640,2022-02-23,TR,Yes,Yes,Yes,html,No
2641,2022-02-23,UT,Yes,Yes,Yes,pdf,No
2642,2022-02-23,WB,Yes,Yes,Yes,pdf,No
2643,2022-02-23,LA,Yes,Yes,Yes,pdf,No
2644,2022-02-23,JK,Yes,Yes,Yes,jpeg,No
2645,2022-02-24,TT,Yes,Yes,Yes,html,No
2646,2022-02-24,AP,Yes,Yes,Yes,html,No
2647,2022-02-24,AR,Yes,Yes,Yes,jpeg,No
2648,2022-02-24,BR,Yes,Yes,Yes,jpeg,No
2649,2022-02-24,CT,Yes,Yes,Yes,jpeg,No
2650,2022-02-24,GJ,Yes,Yes,Yes,html,No
2651,2022-02-24,HR,Yes,Yes,Yes,pdf,No
2652,2022-02-24,HP,No,No,Yes,jpeg,Yes
2653,2022-02-24,KA,Yes,Yes,Yes,pdf,No
2654,2022-02-24,KL,No,Yes,Yes,html,No
2655,2022-02-24,MH,Yes,Yes,Yes,json,No
2656,2022-02-24,MN,Yes,Yes,Yes,jpeg,No
2657,2022-02-24,ML,Yes,Yes,Yes,pdf,No
2658,2022-02-24,NL,Yes,Yes,Yes,pdf,No
2659,2022-02-24,OR,Yes,Yes,Yes,html,No
2660,2022-02-24,PB,No,No,Yes,pdf,Yes
2661,2022-02-24,RJ,No,No,Yes,pdf,Yes
2662,2022-02-24,TN,Yes,Yes,Yes,pdf,No
2663,2022-02-24,TR,Yes,Yes,Yes,html,No
2664,2022-02-24,UT,Yes,Yes,Yes,pdf,No
2665,2022-02-24,WB,Yes,Yes,Yes,pdf,No
2666,2022-02-24,LA,Yes,Yes,Yes,pdf,No
2667,2022-02-24,JK,Yes,Yes,Yes,jpeg,No
2668,2022-02-25,TT,Yes,Yes,Yes,html,No
2669,2022-02-25,AP,Yes,Yes,Yes,html,No
2670,2022-02-25,AR,Yes,Yes,Yes,jpeg,No
2671,2022-02-25,BR,Yes,Yes,Yes,jpeg,No
2672,2022-02-25,CT,Yes,Yes,Yes,jpeg,No
2673,2022-02-25,GJ,Yes,Yes,Yes,html,No
2674,2022-02-25,HR,Yes,Yes,Yes,pdf,No
2675,2022-02-25,HP,Yes,Yes,Yes,jpeg,No
2676,2022-02-25,KA,Yes,Yes,Yes,pdf,No
2677,2022-02-25,KL,Yes,Yes,Yes,html,No
2678,2022-02-25,MH,Yes,Yes,Yes,json,No
2679,2022-02-25,MN,Yes,Yes,Yes,jpeg,No
2680,2022-02-25,ML,Yes,Yes,Yes,pdf,No
2681,2022-02-25,NL,Yes,Yes,Yes,pdf,No
2682,2022-02-25,OR,Yes,Yes,Yes,html,No
2683,2022-02-25,PB,No,No,Yes,pdf,Yes
2684,2022-02-25,RJ,Yes,Yes,Yes,pdf,No
2685,2022-02-25,TN,Yes,Yes,Yes,pdf,No
2686,2022-02-25,TR,Yes,Yes,Yes,html,No
2687,2022-02-25,UT,Yes,Yes,Yes,pdf,No
2688,2022-02-25,WB,Yes,Yes,Yes,pdf,No
2689,2022-02-25,LA,Yes,Yes,Yes,pdf,No
2690,2022-02-25,JK,Yes,Yes,Yes,jpeg,No
2691,2022-02-26,TT,Yes,Yes,Yes,html,No
2692,2022-02-26,AP,Yes,Yes,Yes,html,No
2693,2022-02-26,AR,Yes,Yes,Yes,jpeg,No
2694,2022-02-26,BR,Yes,Yes,Yes,jpeg,No
2695,2022-02-26,CT,Yes,Yes,Yes,jpeg,No
2696,2022-02-26,GJ,Yes,Yes,Yes,html,No
2697,2022-02-26,HR,Yes,Yes,Yes,pdf,No
2698,2022-02-26,HP,Yes,Yes,Yes,jpeg,No
2699,2022-02-26,KA,Yes,Yes,Yes,pdf,No
2700,2022-02-26,KL,No,Yes,Yes,html,No
2701,2022-02-26,MH,Yes,Yes,Yes,json,No
2702,2022-02-26,MN,Yes,Yes,Yes,jpeg,No
2703,2022-02-26,ML,Yes,Yes,Yes,pdf,No
2704,2022-02-26,NL,Yes,Yes,Yes,pdf,No
2705,2022-02-26,OR,Yes,Yes,Yes,html,No
2706,2022-02-26,PB,No,No,Yes,pdf,Yes
2707,2022-02-26,RJ,Yes,Yes,Yes,pdf,No
2708,2022-02-26,TN,Yes,Yes,Yes,pdf,No
2709,2022-02-26,TR,Yes,Yes,Yes,html,No
2710,2022-02-26,UT,No,No,Yes,pdf,Yes
2711,2022-02-26,WB,Yes,Yes,Yes,pdf,No
2712,2022-02-26,LA,Yes,Yes,Yes,pdf,No
2713,2022-02-26,JK,Yes,Yes,Yes,jpeg,No
2714,2022-02-27,TT,Yes,Yes,Yes,html,No
2715,2022-02-27,AP,Yes,Yes,Yes,html,No
2716,2022-02-27,AR,Yes,Yes,Yes,jpeg,No
2717,2022-02-27,BR,Yes,Yes,Yes,jpeg,No
2718,2022-02-27,CT,Yes,Yes,Yes,jpeg,No
2719,2022-02-27,GJ,Yes,Yes,Yes,html,No
2720,2022-02-27,HR,Yes,Yes,Yes,pdf,No
2721,2022-02-27,HP,Yes,Yes,Yes,jpeg,No
2722,2022-02-27,KA,Yes,Yes,Yes,pdf,No
2723,2022-02-27,KL,No,Yes,Yes,html,No
2724,2022-02-27,MH,Yes,Yes,Yes,json,No
2725,2022-02-27,MN,Yes,Yes,Yes,jpeg,No
2726,2022-02-27,ML,Yes,Yes,Yes,pdf,No
2727,2022-02-27,NL,Yes,Yes,Yes,pdf,No
2728,2022-02-27,OR,Yes,Yes,Yes,html,No
2729,2022-02-27,PB,No,No,Yes,pdf,Yes
2730,2022-02-27,RJ,Yes,Yes,Yes,pdf,No
2731,2022-02-27,TN,No,No,Yes,pdf,Yes
2732,2022-02-27,TR,Yes,Yes,Yes,html,No
2733,2022-02-27,UT,No,No,Yes,pdf,Yes
2734,2022-02-27,WB,Yes,Yes,Yes,pdf,No
2735,2022-02-27,LA,Yes,Yes,Yes,pdf,No
2736,2022-02-27,JK,Yes,Yes,Yes,jpeg,No
